authority_name,tier,pdf_url,sha256,temporal_period,field_name,field_value
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/kulturdepartementet/presentationsbilder-fran-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-lasstrategi.pdf,2a06088daddcbd2bcb91ab0c00519123a20e0f6a76db1d362ab9f8561efc582e,post-2026,FileName,tmpbt89i46x.pdf
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/kulturdepartementet/presentationsbilder-fran-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-lasstrategi.pdf,2a06088daddcbd2bcb91ab0c00519123a20e0f6a76db1d362ab9f8561efc582e,post-2026,FileSize,111 kB
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/kulturdepartementet/presentationsbilder-fran-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-lasstrategi.pdf,2a06088daddcbd2bcb91ab0c00519123a20e0f6a76db1d362ab9f8561efc582e,post-2026,PDFVersion,1.7
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/kulturdepartementet/presentationsbilder-fran-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-lasstrategi.pdf,2a06088daddcbd2bcb91ab0c00519123a20e0f6a76db1d362ab9f8561efc582e,post-2026,Linearized,No
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/kulturdepartementet/presentationsbilder-fran-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-lasstrategi.pdf,2a06088daddcbd2bcb91ab0c00519123a20e0f6a76db1d362ab9f8561efc582e,post-2026,PageCount,8
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/kulturdepartementet/presentationsbilder-fran-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-lasstrategi.pdf,2a06088daddcbd2bcb91ab0c00519123a20e0f6a76db1d362ab9f8561efc582e,post-2026,Language,sv
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/kulturdepartementet/presentationsbilder-fran-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-lasstrategi.pdf,2a06088daddcbd2bcb91ab0c00519123a20e0f6a76db1d362ab9f8561efc582e,post-2026,TaggedPDF,Yes
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/kulturdepartementet/presentationsbilder-fran-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-lasstrategi.pdf,2a06088daddcbd2bcb91ab0c00519123a20e0f6a76db1d362ab9f8561efc582e,post-2026,XMPToolkit,3.1-701
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/kulturdepartementet/presentationsbilder-fran-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-lasstrategi.pdf,2a06088daddcbd2bcb91ab0c00519123a20e0f6a76db1d362ab9f8561efc582e,post-2026,Producer,Microsoft® PowerPoint® för Microsoft 365
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/kulturdepartementet/presentationsbilder-fran-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-lasstrategi.pdf,2a06088daddcbd2bcb91ab0c00519123a20e0f6a76db1d362ab9f8561efc582e,post-2026,Creator,Fredrik Storm
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/kulturdepartementet/presentationsbilder-fran-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-lasstrategi.pdf,2a06088daddcbd2bcb91ab0c00519123a20e0f6a76db1d362ab9f8561efc582e,post-2026,CreatorTool,Microsoft® PowerPoint® för Microsoft 365
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/kulturdepartementet/presentationsbilder-fran-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-lasstrategi.pdf,2a06088daddcbd2bcb91ab0c00519123a20e0f6a76db1d362ab9f8561efc582e,post-2026,CreateDate,2026:04:23 08:21:32+02:00
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/kulturdepartementet/presentationsbilder-fran-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-lasstrategi.pdf,2a06088daddcbd2bcb91ab0c00519123a20e0f6a76db1d362ab9f8561efc582e,post-2026,ModifyDate,2026:04:23 08:21:32+02:00
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/kulturdepartementet/presentationsbilder-fran-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-lasstrategi.pdf,2a06088daddcbd2bcb91ab0c00519123a20e0f6a76db1d362ab9f8561efc582e,post-2026,DocumentID,uuid:17FCD203-41B3-4811-AF89-E76F948E3EDA
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/kulturdepartementet/presentationsbilder-fran-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-lasstrategi.pdf,2a06088daddcbd2bcb91ab0c00519123a20e0f6a76db1d362ab9f8561efc582e,post-2026,InstanceID,uuid:17FCD203-41B3-4811-AF89-E76F948E3EDA
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/kulturdepartementet/presentationsbilder-fran-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-lasstrategi.pdf,2a06088daddcbd2bcb91ab0c00519123a20e0f6a76db1d362ab9f8561efc582e,post-2026,Part,3
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/kulturdepartementet/presentationsbilder-fran-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-lasstrategi.pdf,2a06088daddcbd2bcb91ab0c00519123a20e0f6a76db1d362ab9f8561efc582e,post-2026,Conformance,A
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/kulturdepartementet/presentationsbilder-fran-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-lasstrategi.pdf,2a06088daddcbd2bcb91ab0c00519123a20e0f6a76db1d362ab9f8561efc582e,post-2026,Author,Fredrik Storm
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,FileName,tmpr3ejvdit.pdf
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,FileSize,705 kB
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,PDFVersion,1.7
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,Linearized,No
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,Author,"Finansdepartementet, Regeringskansliet"
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,CreateDate,2026:04:23 11:21:04+02:00
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,ModifyDate,2026:04:23 11:40:24+02:00
Regeringskansliet,1,https://www.regeringen.se/globalassets/regeringen/dokument/finansdepartementet/ppt-till-presstraffar/presentationsbilder-fran-presstraff-den-23-april-2026-om-ekonomiska-konsekvenser-av-kriget-i-iran.pdf,ec696b49e30ae9f3c94dfcf10fc25dad0d4d7393c6ee94c1ecf8860e947baf17,post-2026,Subject,Presentationsbilder
